,ID,Label
3191,ID_17a4655ce_any,0
3192,ID_5e2358026_epidural,0
3193,ID_5e2358026_intraparenchymal,0
3194,ID_5e2358026_intraventricular,0
3195,ID_5e2358026_subarachnoid,0
3196,ID_5e2358026_subdural,0
3197,ID_5e2358026_any,0
3198,ID_3402932d1_epidural,0
3199,ID_3402932d1_intraparenchymal,1
3200,ID_3402932d1_intraventricular,1
3201,ID_3402932d1_subarachnoid,0
3202,ID_3402932d1_subdural,0
3203,ID_3402932d1_any,1
3204,ID_36ee0119f_epidural,0
3205,ID_36ee0119f_intraparenchymal,0
3206,ID_36ee0119f_intraventricular,0
3207,ID_36ee0119f_subarachnoid,0
3208,ID_36ee0119f_subdural,0
3209,ID_36ee0119f_any,0
3210,ID_1c8af7aea_epidural,0
3211,ID_1c8af7aea_intraparenchymal,0
3212,ID_1c8af7aea_intraventricular,0
3213,ID_1c8af7aea_subarachnoid,0
3214,ID_1c8af7aea_subdural,0
3215,ID_1c8af7aea_any,0
3216,ID_c02d15db4_epidural,0
3217,ID_c02d15db4_intraparenchymal,0
3218,ID_c02d15db4_intraventricular,0
3219,ID_c02d15db4_subarachnoid,0
3220,ID_c02d15db4_subdural,0
3221,ID_c02d15db4_any,0
3222,ID_bed81cc7a_epidural,0
3223,ID_bed81cc7a_intraparenchymal,1
3224,ID_bed81cc7a_intraventricular,0
3225,ID_bed81cc7a_subarachnoid,0
3226,ID_bed81cc7a_subdural,0
3227,ID_bed81cc7a_any,1
3228,ID_a6f2eb9bb_epidural,0
3229,ID_a6f2eb9bb_intraparenchymal,0
3230,ID_a6f2eb9bb_intraventricular,0
3231,ID_a6f2eb9bb_subarachnoid,0
3232,ID_a6f2eb9bb_subdural,0
3233,ID_a6f2eb9bb_any,0
3234,ID_179b938f6_epidural,0
3235,ID_179b938f6_intraparenchymal,0
3236,ID_179b938f6_intraventricular,0
3237,ID_179b938f6_subarachnoid,0
3238,ID_179b938f6_subdural,0
3239,ID_179b938f6_any,0
3240,ID_6c0ca4f67_epidural,0
3241,ID_6c0ca4f67_intraparenchymal,0
3242,ID_6c0ca4f67_intraventricular,0
3243,ID_6c0ca4f67_subarachnoid,0
3244,ID_6c0ca4f67_subdural,0
3245,ID_6c0ca4f67_any,0
3246,ID_892c2e01c_epidural,0
3247,ID_892c2e01c_intraparenchymal,0
3248,ID_892c2e01c_intraventricular,0
3249,ID_892c2e01c_subarachnoid,0
3250,ID_892c2e01c_subdural,0
3251,ID_892c2e01c_any,0
3252,ID_b119f19f8_epidural,0
3253,ID_b119f19f8_intraparenchymal,1
3254,ID_b119f19f8_intraventricular,0
3255,ID_b119f19f8_subarachnoid,0
3256,ID_b119f19f8_subdural,0
3257,ID_b119f19f8_any,1
3258,ID_5f16f012b_epidural,0
3259,ID_5f16f012b_intraparenchymal,0
3260,ID_5f16f012b_intraventricular,0
3261,ID_5f16f012b_subarachnoid,0
3262,ID_5f16f012b_subdural,0
3263,ID_5f16f012b_any,0
3264,ID_7954fb103_epidural,0
3265,ID_7954fb103_intraparenchymal,0
3266,ID_7954fb103_intraventricular,0
3267,ID_7954fb103_subarachnoid,0
3268,ID_7954fb103_subdural,0
3269,ID_7954fb103_any,0
3270,ID_0b8baddae_epidural,0
3271,ID_0b8baddae_intraparenchymal,1
3272,ID_0b8baddae_intraventricular,0
3273,ID_0b8baddae_subarachnoid,0
3274,ID_0b8baddae_subdural,0
3275,ID_0b8baddae_any,1
3276,ID_15253186c_epidural,0
3277,ID_15253186c_intraparenchymal,0
3278,ID_15253186c_intraventricular,0
3279,ID_15253186c_subarachnoid,0
3280,ID_15253186c_subdural,0
3281,ID_15253186c_any,0
3282,ID_0d4f2f27f_epidural,0
3283,ID_0d4f2f27f_intraparenchymal,0
3284,ID_0d4f2f27f_intraventricular,0
3285,ID_0d4f2f27f_subarachnoid,0
3286,ID_0d4f2f27f_subdural,0
3287,ID_0d4f2f27f_any,0
3288,ID_09a49ce6d_epidural,0
3289,ID_09a49ce6d_intraparenchymal,0
3290,ID_09a49ce6d_intraventricular,0
3291,ID_09a49ce6d_subarachnoid,0
3292,ID_09a49ce6d_subdural,0
3293,ID_09a49ce6d_any,0
3294,ID_0feba0570_epidural,0
3295,ID_0feba0570_intraparenchymal,0
3296,ID_0feba0570_intraventricular,0
3297,ID_0feba0570_subarachnoid,0
3298,ID_0feba0570_subdural,0
3299,ID_0feba0570_any,0
3300,ID_04c18a930_epidural,0
3301,ID_04c18a930_intraparenchymal,0
3302,ID_04c18a930_intraventricular,0
3303,ID_04c18a930_subarachnoid,0
3304,ID_04c18a930_subdural,0
3305,ID_04c18a930_any,0
3306,ID_8f31d7f05_epidural,0
3307,ID_8f31d7f05_intraparenchymal,0
3308,ID_8f31d7f05_intraventricular,0
3309,ID_8f31d7f05_subarachnoid,1
3310,ID_8f31d7f05_subdural,0
3311,ID_8f31d7f05_any,1
3312,ID_618db1d8a_epidural,0
3313,ID_618db1d8a_intraparenchymal,0
3314,ID_618db1d8a_intraventricular,0
3315,ID_618db1d8a_subarachnoid,0
3316,ID_618db1d8a_subdural,0
3317,ID_618db1d8a_any,0
3318,ID_fbd5eaba5_epidural,0
3319,ID_fbd5eaba5_intraparenchymal,0
3320,ID_fbd5eaba5_intraventricular,0
3321,ID_fbd5eaba5_subarachnoid,0
3322,ID_fbd5eaba5_subdural,0
3323,ID_fbd5eaba5_any,0
3324,ID_ad36ed557_epidural,0
3325,ID_ad36ed557_intraparenchymal,0
3326,ID_ad36ed557_intraventricular,0
3327,ID_ad36ed557_subarachnoid,0
3328,ID_ad36ed557_subdural,0
3329,ID_ad36ed557_any,0
3330,ID_65b09cdac_epidural,0
3331,ID_65b09cdac_intraparenchymal,0
3332,ID_65b09cdac_intraventricular,0
3333,ID_65b09cdac_subarachnoid,0
3334,ID_65b09cdac_subdural,0
3335,ID_65b09cdac_any,0
3336,ID_fbb5df4a5_epidural,0
3337,ID_fbb5df4a5_intraparenchymal,0
3338,ID_fbb5df4a5_intraventricular,0
3339,ID_fbb5df4a5_subarachnoid,0
3340,ID_fbb5df4a5_subdural,0
3341,ID_fbb5df4a5_any,0
3342,ID_42c04f447_epidural,0
3343,ID_42c04f447_intraparenchymal,1
3344,ID_42c04f447_intraventricular,0
3345,ID_42c04f447_subarachnoid,0
3346,ID_42c04f447_subdural,0
3347,ID_42c04f447_any,1
3348,ID_b0f1f5d3d_epidural,0
3349,ID_b0f1f5d3d_intraparenchymal,0
3350,ID_b0f1f5d3d_intraventricular,0
3351,ID_b0f1f5d3d_subarachnoid,0
3352,ID_b0f1f5d3d_subdural,0
3353,ID_b0f1f5d3d_any,0
3354,ID_e3bfa1b47_epidural,0
3355,ID_e3bfa1b47_intraparenchymal,0
3356,ID_e3bfa1b47_intraventricular,0
3357,ID_e3bfa1b47_subarachnoid,0
3358,ID_e3bfa1b47_subdural,0
3359,ID_e3bfa1b47_any,0
3360,ID_78baeda6c_epidural,0
3361,ID_78baeda6c_intraparenchymal,0
3362,ID_78baeda6c_intraventricular,0
3363,ID_78baeda6c_subarachnoid,0
3364,ID_78baeda6c_subdural,0
3365,ID_78baeda6c_any,0
3366,ID_e5a3221b3_epidural,0
3367,ID_e5a3221b3_intraparenchymal,0
3368,ID_e5a3221b3_intraventricular,0
3369,ID_e5a3221b3_subarachnoid,0
3370,ID_e5a3221b3_subdural,0
3371,ID_e5a3221b3_any,0
3372,ID_88a577700_epidural,0
3373,ID_88a577700_intraparenchymal,0
3374,ID_88a577700_intraventricular,0
3375,ID_88a577700_subarachnoid,0
3376,ID_88a577700_subdural,0
3377,ID_88a577700_any,0
3378,ID_dbe92940d_epidural,0
3379,ID_dbe92940d_intraparenchymal,0
3380,ID_dbe92940d_intraventricular,0
3381,ID_dbe92940d_subarachnoid,0
3382,ID_dbe92940d_subdural,0
3383,ID_dbe92940d_any,0
3384,ID_ba8ee0a2c_epidural,0
3385,ID_ba8ee0a2c_intraparenchymal,0
3386,ID_ba8ee0a2c_intraventricular,0
3387,ID_ba8ee0a2c_subarachnoid,0
3388,ID_ba8ee0a2c_subdural,0
3389,ID_ba8ee0a2c_any,0
3390,ID_8d891258d_epidural,0
3391,ID_8d891258d_intraparenchymal,0
3392,ID_8d891258d_intraventricular,0
3393,ID_8d891258d_subarachnoid,1
3394,ID_8d891258d_subdural,0
3395,ID_8d891258d_any,1
3396,ID_f73e55003_epidural,0
3397,ID_f73e55003_intraparenchymal,1
3398,ID_f73e55003_intraventricular,0
3399,ID_f73e55003_subarachnoid,0
3400,ID_f73e55003_subdural,0
3401,ID_f73e55003_any,1
3402,ID_436476418_epidural,0
3403,ID_436476418_intraparenchymal,0
3404,ID_436476418_intraventricular,0
3405,ID_436476418_subarachnoid,0
3406,ID_436476418_subdural,0
3407,ID_436476418_any,0
3408,ID_7dad95687_epidural,0
3409,ID_7dad95687_intraparenchymal,0
3410,ID_7dad95687_intraventricular,0
3411,ID_7dad95687_subarachnoid,0
3412,ID_7dad95687_subdural,0
3413,ID_7dad95687_any,0
3414,ID_20af9104f_epidural,0
3415,ID_20af9104f_intraparenchymal,0
3416,ID_20af9104f_intraventricular,0
3417,ID_20af9104f_subarachnoid,0
3418,ID_20af9104f_subdural,0
3419,ID_20af9104f_any,0
3420,ID_7ff6a4799_epidural,0
3421,ID_7ff6a4799_intraparenchymal,0
3422,ID_7ff6a4799_intraventricular,0
3423,ID_7ff6a4799_subarachnoid,0
3424,ID_7ff6a4799_subdural,0
3425,ID_7ff6a4799_any,0
3426,ID_803de1800_epidural,0
3427,ID_803de1800_intraparenchymal,0
3428,ID_803de1800_intraventricular,0
3429,ID_803de1800_subarachnoid,1
3430,ID_803de1800_subdural,0
3431,ID_803de1800_any,1
3432,ID_22e82d440_epidural,0
3433,ID_22e82d440_intraparenchymal,0
3434,ID_22e82d440_intraventricular,0
3435,ID_22e82d440_subarachnoid,0
3436,ID_22e82d440_subdural,0
3437,ID_22e82d440_any,0
3438,ID_230d6e190_epidural,0
3439,ID_230d6e190_intraparenchymal,0
3440,ID_230d6e190_intraventricular,0
3441,ID_230d6e190_subarachnoid,1
3442,ID_230d6e190_subdural,0
3443,ID_230d6e190_any,1
3444,ID_fac4cee25_epidural,0
3445,ID_fac4cee25_intraparenchymal,0
3446,ID_fac4cee25_intraventricular,0
3447,ID_fac4cee25_subarachnoid,0
3448,ID_fac4cee25_subdural,0
3449,ID_fac4cee25_any,0
3450,ID_dfe49e7b3_epidural,0
3451,ID_dfe49e7b3_intraparenchymal,0
3452,ID_dfe49e7b3_intraventricular,0
3453,ID_dfe49e7b3_subarachnoid,0
3454,ID_dfe49e7b3_subdural,0
3455,ID_dfe49e7b3_any,0
3456,ID_9e08df937_epidural,0
3457,ID_9e08df937_intraparenchymal,0
3458,ID_9e08df937_intraventricular,0
3459,ID_9e08df937_subarachnoid,0
3460,ID_9e08df937_subdural,0
3461,ID_9e08df937_any,0
3462,ID_31c529e7d_epidural,0
3463,ID_31c529e7d_intraparenchymal,0
3464,ID_31c529e7d_intraventricular,0
3465,ID_31c529e7d_subarachnoid,0
3466,ID_31c529e7d_subdural,0
3467,ID_31c529e7d_any,0
3468,ID_97a5048bd_epidural,0
3469,ID_97a5048bd_intraparenchymal,0
3470,ID_97a5048bd_intraventricular,0
3471,ID_97a5048bd_subarachnoid,0
3472,ID_97a5048bd_subdural,0
3473,ID_97a5048bd_any,0
3474,ID_3681e5b9f_epidural,0
3475,ID_3681e5b9f_intraparenchymal,0
3476,ID_3681e5b9f_intraventricular,0
3477,ID_3681e5b9f_subarachnoid,0
3478,ID_3681e5b9f_subdural,0
3479,ID_3681e5b9f_any,0
3480,ID_1bff43045_epidural,0
3481,ID_1bff43045_intraparenchymal,0
3482,ID_1bff43045_intraventricular,0
3483,ID_1bff43045_subarachnoid,0
3484,ID_1bff43045_subdural,0
3485,ID_1bff43045_any,0
3486,ID_6aeb1ba87_epidural,0
3487,ID_6aeb1ba87_intraparenchymal,0
3488,ID_6aeb1ba87_intraventricular,0
3489,ID_6aeb1ba87_subarachnoid,0
3490,ID_6aeb1ba87_subdural,0
3491,ID_6aeb1ba87_any,0
3492,ID_196b7e3de_epidural,0
3493,ID_196b7e3de_intraparenchymal,0
3494,ID_196b7e3de_intraventricular,0
3495,ID_196b7e3de_subarachnoid,0
3496,ID_196b7e3de_subdural,0
3497,ID_196b7e3de_any,0
3498,ID_a4217c160_epidural,0
3499,ID_a4217c160_intraparenchymal,0
3500,ID_a4217c160_intraventricular,0
3501,ID_a4217c160_subarachnoid,0
3502,ID_a4217c160_subdural,0
3503,ID_a4217c160_any,0
3504,ID_93ec58f50_epidural,0
3505,ID_93ec58f50_intraparenchymal,0
3506,ID_93ec58f50_intraventricular,0
3507,ID_93ec58f50_subarachnoid,0
3508,ID_93ec58f50_subdural,0
3509,ID_93ec58f50_any,0
3510,ID_29a4ac147_epidural,0
3511,ID_29a4ac147_intraparenchymal,0
3512,ID_29a4ac147_intraventricular,0
3513,ID_29a4ac147_subarachnoid,0
3514,ID_29a4ac147_subdural,0
3515,ID_29a4ac147_any,0
3516,ID_f7e19da07_epidural,0
3517,ID_f7e19da07_intraparenchymal,0
3518,ID_f7e19da07_intraventricular,0
3519,ID_f7e19da07_subarachnoid,0
3520,ID_f7e19da07_subdural,0
3521,ID_f7e19da07_any,0
3522,ID_6ac39d761_epidural,0
3523,ID_6ac39d761_intraparenchymal,0
3524,ID_6ac39d761_intraventricular,0
3525,ID_6ac39d761_subarachnoid,0
3526,ID_6ac39d761_subdural,0
3527,ID_6ac39d761_any,0
3528,ID_86b13f83b_epidural,0
3529,ID_86b13f83b_intraparenchymal,0
3530,ID_86b13f83b_intraventricular,0
3531,ID_86b13f83b_subarachnoid,0
3532,ID_86b13f83b_subdural,0
3533,ID_86b13f83b_any,0
3534,ID_5919667ad_epidural,0
3535,ID_5919667ad_intraparenchymal,0
3536,ID_5919667ad_intraventricular,0
3537,ID_5919667ad_subarachnoid,0
3538,ID_5919667ad_subdural,0
3539,ID_5919667ad_any,0
3540,ID_b2f4305e7_epidural,0
3541,ID_b2f4305e7_intraparenchymal,0
3542,ID_b2f4305e7_intraventricular,0
3543,ID_b2f4305e7_subarachnoid,0
3544,ID_b2f4305e7_subdural,0
3545,ID_b2f4305e7_any,0
3546,ID_d97ba5b0d_epidural,0
3547,ID_d97ba5b0d_intraparenchymal,0
3548,ID_d97ba5b0d_intraventricular,0
3549,ID_d97ba5b0d_subarachnoid,0
3550,ID_d97ba5b0d_subdural,0
3551,ID_d97ba5b0d_any,0
3552,ID_15089384e_epidural,0
3553,ID_15089384e_intraparenchymal,0
3554,ID_15089384e_intraventricular,0
3555,ID_15089384e_subarachnoid,0
3556,ID_15089384e_subdural,0
3557,ID_15089384e_any,0
3558,ID_bbd555d10_epidural,0
3559,ID_bbd555d10_intraparenchymal,0
3560,ID_bbd555d10_intraventricular,0
3561,ID_bbd555d10_subarachnoid,0
3562,ID_bbd555d10_subdural,0
3563,ID_bbd555d10_any,0
3564,ID_6f170f8e9_epidural,0
3565,ID_6f170f8e9_intraparenchymal,0
3566,ID_6f170f8e9_intraventricular,0
3567,ID_6f170f8e9_subarachnoid,0
3568,ID_6f170f8e9_subdural,0
3569,ID_6f170f8e9_any,0
3570,ID_1a6d1c7be_epidural,0
3571,ID_1a6d1c7be_intraparenchymal,0
3572,ID_1a6d1c7be_intraventricular,0
3573,ID_1a6d1c7be_subarachnoid,0
3574,ID_1a6d1c7be_subdural,0
3575,ID_1a6d1c7be_any,0
3576,ID_4979f1561_epidural,0
3577,ID_4979f1561_intraparenchymal,0
3578,ID_4979f1561_intraventricular,0
3579,ID_4979f1561_subarachnoid,0
3580,ID_4979f1561_subdural,0
3581,ID_4979f1561_any,0
3582,ID_5ebe6a0dd_epidural,0
3583,ID_5ebe6a0dd_intraparenchymal,0
3584,ID_5ebe6a0dd_intraventricular,0
3585,ID_5ebe6a0dd_subarachnoid,0
3586,ID_5ebe6a0dd_subdural,0
3587,ID_5ebe6a0dd_any,0
3588,ID_01bd7ad86_epidural,0
3589,ID_01bd7ad86_intraparenchymal,0
3590,ID_01bd7ad86_intraventricular,0
3591,ID_01bd7ad86_subarachnoid,0
3592,ID_01bd7ad86_subdural,0
3593,ID_01bd7ad86_any,0
3594,ID_afcacecae_epidural,0
3595,ID_afcacecae_intraparenchymal,0
3596,ID_afcacecae_intraventricular,0
3597,ID_afcacecae_subarachnoid,0
3598,ID_afcacecae_subdural,0
3599,ID_afcacecae_any,0
3600,ID_895b0c142_epidural,0
3601,ID_895b0c142_intraparenchymal,0
3602,ID_895b0c142_intraventricular,0
3603,ID_895b0c142_subarachnoid,0
3604,ID_895b0c142_subdural,0
3605,ID_895b0c142_any,0
3606,ID_4105b3b39_epidural,0
3607,ID_4105b3b39_intraparenchymal,0
3608,ID_4105b3b39_intraventricular,0
3609,ID_4105b3b39_subarachnoid,0
3610,ID_4105b3b39_subdural,0
3611,ID_4105b3b39_any,0
3612,ID_1ab11e572_epidural,0
3613,ID_1ab11e572_intraparenchymal,0
3614,ID_1ab11e572_intraventricular,0
3615,ID_1ab11e572_subarachnoid,0
3616,ID_1ab11e572_subdural,0
3617,ID_1ab11e572_any,0
3618,ID_c67e6639b_epidural,0
3619,ID_c67e6639b_intraparenchymal,0
3620,ID_c67e6639b_intraventricular,0
3621,ID_c67e6639b_subarachnoid,0
3622,ID_c67e6639b_subdural,0
3623,ID_c67e6639b_any,0
3624,ID_9f22f1723_epidural,0
3625,ID_9f22f1723_intraparenchymal,0
3626,ID_9f22f1723_intraventricular,0
3627,ID_9f22f1723_subarachnoid,0
3628,ID_9f22f1723_subdural,0
3629,ID_9f22f1723_any,0
3630,ID_6f9b89039_epidural,0
3631,ID_6f9b89039_intraparenchymal,0
3632,ID_6f9b89039_intraventricular,0
3633,ID_6f9b89039_subarachnoid,0
3634,ID_6f9b89039_subdural,0
3635,ID_6f9b89039_any,0
3636,ID_18b4cdeb8_epidural,0
3637,ID_18b4cdeb8_intraparenchymal,0
3638,ID_18b4cdeb8_intraventricular,0
3639,ID_18b4cdeb8_subarachnoid,0
3640,ID_18b4cdeb8_subdural,0
3641,ID_18b4cdeb8_any,0
3642,ID_ce2e9d0d7_epidural,0
3643,ID_ce2e9d0d7_intraparenchymal,0
3644,ID_ce2e9d0d7_intraventricular,0
3645,ID_ce2e9d0d7_subarachnoid,0
3646,ID_ce2e9d0d7_subdural,0
3647,ID_ce2e9d0d7_any,0
3648,ID_e5b4a6561_epidural,0
3649,ID_e5b4a6561_intraparenchymal,0
3650,ID_e5b4a6561_intraventricular,0
3651,ID_e5b4a6561_subarachnoid,0
3652,ID_e5b4a6561_subdural,0
3653,ID_e5b4a6561_any,0
3654,ID_e96cdde2d_epidural,0
3655,ID_e96cdde2d_intraparenchymal,0
3656,ID_e96cdde2d_intraventricular,0
3657,ID_e96cdde2d_subarachnoid,0
3658,ID_e96cdde2d_subdural,0
3659,ID_e96cdde2d_any,0
3660,ID_3d45fc33f_epidural,0
3661,ID_3d45fc33f_intraparenchymal,0
3662,ID_3d45fc33f_intraventricular,0
3663,ID_3d45fc33f_subarachnoid,0
3664,ID_3d45fc33f_subdural,0
3665,ID_3d45fc33f_any,0
3666,ID_f7f2995c9_epidural,0
3667,ID_f7f2995c9_intraparenchymal,0
3668,ID_f7f2995c9_intraventricular,0
3669,ID_f7f2995c9_subarachnoid,0
3670,ID_f7f2995c9_subdural,0
3671,ID_f7f2995c9_any,0
3672,ID_2a451c051_epidural,0
3673,ID_2a451c051_intraparenchymal,0
3674,ID_2a451c051_intraventricular,0
3675,ID_2a451c051_subarachnoid,0
3676,ID_2a451c051_subdural,0
3677,ID_2a451c051_any,0
3678,ID_0002003a8_epidural,0
3679,ID_0002003a8_intraparenchymal,0
3680,ID_0002003a8_intraventricular,0
3681,ID_0002003a8_subarachnoid,0
3682,ID_0002003a8_subdural,0
3683,ID_0002003a8_any,0
3684,ID_0000ca2f6_epidural,0
3685,ID_0000ca2f6_intraparenchymal,0
3686,ID_0000ca2f6_intraventricular,0
3687,ID_0000ca2f6_subarachnoid,0
3688,ID_0000ca2f6_subdural,0
3689,ID_0000ca2f6_any,0
3690,ID_63eb6326c_epidural,0
3691,ID_63eb6326c_intraparenchymal,0
3692,ID_63eb6326c_intraventricular,0
3693,ID_63eb6326c_subarachnoid,0
3694,ID_63eb6326c_subdural,0
3695,ID_63eb6326c_any,0
3696,ID_7d436ad0f_epidural,0
3697,ID_7d436ad0f_intraparenchymal,0
3698,ID_7d436ad0f_intraventricular,0
3699,ID_7d436ad0f_subarachnoid,0
3700,ID_7d436ad0f_subdural,0
3701,ID_7d436ad0f_any,0
3702,ID_eb3235c2e_epidural,0
3703,ID_eb3235c2e_intraparenchymal,1
3704,ID_eb3235c2e_intraventricular,0
3705,ID_eb3235c2e_subarachnoid,0
3706,ID_eb3235c2e_subdural,0
3707,ID_eb3235c2e_any,1
3708,ID_9d2d6f93a_epidural,0
3709,ID_9d2d6f93a_intraparenchymal,0
3710,ID_9d2d6f93a_intraventricular,0
3711,ID_9d2d6f93a_subarachnoid,0
3712,ID_9d2d6f93a_subdural,0
3713,ID_9d2d6f93a_any,0
3714,ID_375b6c8e3_epidural,0
3715,ID_375b6c8e3_intraparenchymal,0
3716,ID_375b6c8e3_intraventricular,0
3717,ID_375b6c8e3_subarachnoid,0
3718,ID_375b6c8e3_subdural,0
3719,ID_375b6c8e3_any,0
3720,ID_a8530abcd_epidural,0
3721,ID_a8530abcd_intraparenchymal,0
3722,ID_a8530abcd_intraventricular,0
3723,ID_a8530abcd_subarachnoid,0
3724,ID_a8530abcd_subdural,0
3725,ID_a8530abcd_any,0
3726,ID_0d445143f_epidural,0
3727,ID_0d445143f_intraparenchymal,0
3728,ID_0d445143f_intraventricular,0
3729,ID_0d445143f_subarachnoid,0
3730,ID_0d445143f_subdural,0
3731,ID_0d445143f_any,0
3732,ID_6002d89c0_epidural,0
3733,ID_6002d89c0_intraparenchymal,0
3734,ID_6002d89c0_intraventricular,0
3735,ID_6002d89c0_subarachnoid,0
3736,ID_6002d89c0_subdural,0
3737,ID_6002d89c0_any,0
3738,ID_573552f63_epidural,0
3739,ID_573552f63_intraparenchymal,0
3740,ID_573552f63_intraventricular,0
3741,ID_573552f63_subarachnoid,0
3742,ID_573552f63_subdural,0
3743,ID_573552f63_any,0
3744,ID_cf379c64c_epidural,0
3745,ID_cf379c64c_intraparenchymal,0
3746,ID_cf379c64c_intraventricular,0
3747,ID_cf379c64c_subarachnoid,0
3748,ID_cf379c64c_subdural,0
3749,ID_cf379c64c_any,0
3750,ID_a08254199_epidural,0
3751,ID_a08254199_intraparenchymal,0
3752,ID_a08254199_intraventricular,0
3753,ID_a08254199_subarachnoid,0
3754,ID_a08254199_subdural,0
3755,ID_a08254199_any,0
3756,ID_4c9f4187c_epidural,0
3757,ID_4c9f4187c_intraparenchymal,0
3758,ID_4c9f4187c_intraventricular,0
3759,ID_4c9f4187c_subarachnoid,0
3760,ID_4c9f4187c_subdural,0
3761,ID_4c9f4187c_any,0
3762,ID_91bb363c2_epidural,0
3763,ID_91bb363c2_intraparenchymal,0
3764,ID_91bb363c2_intraventricular,0
3765,ID_91bb363c2_subarachnoid,0
3766,ID_91bb363c2_subdural,0
3767,ID_91bb363c2_any,0
3768,ID_7a3534851_epidural,0
3769,ID_7a3534851_intraparenchymal,0
3770,ID_7a3534851_intraventricular,0
3771,ID_7a3534851_subarachnoid,0
3772,ID_7a3534851_subdural,0
3773,ID_7a3534851_any,0
3774,ID_7dfd163d8_epidural,0
3775,ID_7dfd163d8_intraparenchymal,0
3776,ID_7dfd163d8_intraventricular,0
3777,ID_7dfd163d8_subarachnoid,0
3778,ID_7dfd163d8_subdural,0
3779,ID_7dfd163d8_any,0
3780,ID_96c2636a1_epidural,0
3781,ID_96c2636a1_intraparenchymal,0
3782,ID_96c2636a1_intraventricular,0
3783,ID_96c2636a1_subarachnoid,0
3784,ID_96c2636a1_subdural,0
3785,ID_96c2636a1_any,0
3786,ID_e05296480_epidural,0
3787,ID_e05296480_intraparenchymal,0
3788,ID_e05296480_intraventricular,0
3789,ID_e05296480_subarachnoid,0
3790,ID_e05296480_subdural,0
3791,ID_e05296480_any,0
3792,ID_c7475f5b2_epidural,0
3793,ID_c7475f5b2_intraparenchymal,0
3794,ID_c7475f5b2_intraventricular,0
3795,ID_c7475f5b2_subarachnoid,0
3796,ID_c7475f5b2_subdural,0
3797,ID_c7475f5b2_any,0
3798,ID_0900e4eea_epidural,0
3799,ID_0900e4eea_intraparenchymal,0
3800,ID_0900e4eea_intraventricular,0
3801,ID_0900e4eea_subarachnoid,0
3802,ID_0900e4eea_subdural,0
3803,ID_0900e4eea_any,0
3804,ID_5bb92b2b2_epidural,0
3805,ID_5bb92b2b2_intraparenchymal,0
3806,ID_5bb92b2b2_intraventricular,0
3807,ID_5bb92b2b2_subarachnoid,0
3808,ID_5bb92b2b2_subdural,0
3809,ID_5bb92b2b2_any,0
3810,ID_7a71de3c7_epidural,0
3811,ID_7a71de3c7_intraparenchymal,0
3812,ID_7a71de3c7_intraventricular,0
3813,ID_7a71de3c7_subarachnoid,0
3814,ID_7a71de3c7_subdural,0
3815,ID_7a71de3c7_any,0
3816,ID_ec8b59f3a_epidural,0
3817,ID_ec8b59f3a_intraparenchymal,0
3818,ID_ec8b59f3a_intraventricular,0
3819,ID_ec8b59f3a_subarachnoid,0
3820,ID_ec8b59f3a_subdural,0
3821,ID_ec8b59f3a_any,0
3822,ID_bbade51c0_epidural,0
3823,ID_bbade51c0_intraparenchymal,0
3824,ID_bbade51c0_intraventricular,0
3825,ID_bbade51c0_subarachnoid,0
3826,ID_bbade51c0_subdural,0
3827,ID_bbade51c0_any,0
3828,ID_f81dd77d1_epidural,0
3829,ID_f81dd77d1_intraparenchymal,0
3830,ID_f81dd77d1_intraventricular,0
3831,ID_f81dd77d1_subarachnoid,0
3832,ID_f81dd77d1_subdural,0
3833,ID_f81dd77d1_any,0
3834,ID_4d199cf49_epidural,0
3835,ID_4d199cf49_intraparenchymal,0
3836,ID_4d199cf49_intraventricular,0
3837,ID_4d199cf49_subarachnoid,0
3838,ID_4d199cf49_subdural,0
3839,ID_4d199cf49_any,0
3840,ID_0768cab19_epidural,0
3841,ID_0768cab19_intraparenchymal,0
3842,ID_0768cab19_intraventricular,0
3843,ID_0768cab19_subarachnoid,0
3844,ID_0768cab19_subdural,0
3845,ID_0768cab19_any,0
3846,ID_19d3243af_epidural,0
3847,ID_19d3243af_intraparenchymal,0
3848,ID_19d3243af_intraventricular,0
3849,ID_19d3243af_subarachnoid,0
3850,ID_19d3243af_subdural,0
3851,ID_19d3243af_any,0
3852,ID_356c3675e_epidural,0
3853,ID_356c3675e_intraparenchymal,0
3854,ID_356c3675e_intraventricular,0
3855,ID_356c3675e_subarachnoid,0
3856,ID_356c3675e_subdural,0
3857,ID_356c3675e_any,0
3858,ID_2103be3e1_epidural,0
3859,ID_2103be3e1_intraparenchymal,0
3860,ID_2103be3e1_intraventricular,0
3861,ID_2103be3e1_subarachnoid,0
3862,ID_2103be3e1_subdural,0
3863,ID_2103be3e1_any,0
3864,ID_d33dd1239_epidural,0
3865,ID_d33dd1239_intraparenchymal,0
3866,ID_d33dd1239_intraventricular,0
3867,ID_d33dd1239_subarachnoid,0
3868,ID_d33dd1239_subdural,0
3869,ID_d33dd1239_any,0
3870,ID_382278bfd_epidural,0
3871,ID_382278bfd_intraparenchymal,0
3872,ID_382278bfd_intraventricular,0
3873,ID_382278bfd_subarachnoid,0
3874,ID_382278bfd_subdural,0
3875,ID_382278bfd_any,0
3876,ID_1daa0c113_epidural,0
3877,ID_1daa0c113_intraparenchymal,0
3878,ID_1daa0c113_intraventricular,0
