,ID,Label
3303,ID_10ea44fa6_subarachnoid,0.5
3304,ID_10ea44fa6_subdural,0.5
3305,ID_10ea44fa6_any,0.5
3306,ID_bc244679b_epidural,0.5
3307,ID_bc244679b_intraparenchymal,0.5
3308,ID_bc244679b_intraventricular,0.5
3309,ID_bc244679b_subarachnoid,0.5
3310,ID_bc244679b_subdural,0.5
3311,ID_bc244679b_any,0.5
3312,ID_8d2df30d3_epidural,0.5
3313,ID_8d2df30d3_intraparenchymal,0.5
3314,ID_8d2df30d3_intraventricular,0.5
3315,ID_8d2df30d3_subarachnoid,0.5
3316,ID_8d2df30d3_subdural,0.5
3317,ID_8d2df30d3_any,0.5
3318,ID_db9c9d0a4_epidural,0.5
3319,ID_db9c9d0a4_intraparenchymal,0.5
3320,ID_db9c9d0a4_intraventricular,0.5
3321,ID_db9c9d0a4_subarachnoid,0.5
3322,ID_db9c9d0a4_subdural,0.5
3323,ID_db9c9d0a4_any,0.5
3324,ID_82cfd9ddf_epidural,0.5
3325,ID_82cfd9ddf_intraparenchymal,0.5
3326,ID_82cfd9ddf_intraventricular,0.5
3327,ID_82cfd9ddf_subarachnoid,0.5
3328,ID_82cfd9ddf_subdural,0.5
3329,ID_82cfd9ddf_any,0.5
3330,ID_a02466c06_epidural,0.5
3331,ID_a02466c06_intraparenchymal,0.5
3332,ID_a02466c06_intraventricular,0.5
3333,ID_a02466c06_subarachnoid,0.5
3334,ID_a02466c06_subdural,0.5
3335,ID_a02466c06_any,0.5
3336,ID_28fcb4cb1_epidural,0.5
3337,ID_28fcb4cb1_intraparenchymal,0.5
3338,ID_28fcb4cb1_intraventricular,0.5
3339,ID_28fcb4cb1_subarachnoid,0.5
3340,ID_28fcb4cb1_subdural,0.5
3341,ID_28fcb4cb1_any,0.5
3342,ID_d04a4eca5_epidural,0.5
3343,ID_d04a4eca5_intraparenchymal,0.5
3344,ID_d04a4eca5_intraventricular,0.5
3345,ID_d04a4eca5_subarachnoid,0.5
3346,ID_d04a4eca5_subdural,0.5
3347,ID_d04a4eca5_any,0.5
3348,ID_9b3f3b95c_epidural,0.5
3349,ID_9b3f3b95c_intraparenchymal,0.5
3350,ID_9b3f3b95c_intraventricular,0.5
3351,ID_9b3f3b95c_subarachnoid,0.5
3352,ID_9b3f3b95c_subdural,0.5
3353,ID_9b3f3b95c_any,0.5
3354,ID_02d284801_epidural,0.5
3355,ID_02d284801_intraparenchymal,0.5
3356,ID_02d284801_intraventricular,0.5
3357,ID_02d284801_subarachnoid,0.5
3358,ID_02d284801_subdural,0.5
3359,ID_02d284801_any,0.5
3360,ID_000009146_epidural,0.5
3361,ID_000009146_intraparenchymal,0.5
3362,ID_000009146_intraventricular,0.5
3363,ID_000009146_subarachnoid,0.5
3364,ID_000009146_subdural,0.5
3365,ID_000009146_any,0.5
3366,ID_69211226a_epidural,0.5
3367,ID_69211226a_intraparenchymal,0.5
3368,ID_69211226a_intraventricular,0.5
3369,ID_69211226a_subarachnoid,0.5
3370,ID_69211226a_subdural,0.5
3371,ID_69211226a_any,0.5
3372,ID_2f19c187d_epidural,0.5
3373,ID_2f19c187d_intraparenchymal,0.5
3374,ID_2f19c187d_intraventricular,0.5
3375,ID_2f19c187d_subarachnoid,0.5
3376,ID_2f19c187d_subdural,0.5
3377,ID_2f19c187d_any,0.5
3378,ID_5b94f8ec9_epidural,0.5
3379,ID_5b94f8ec9_intraparenchymal,0.5
3380,ID_5b94f8ec9_intraventricular,0.5
3381,ID_5b94f8ec9_subarachnoid,0.5
3382,ID_5b94f8ec9_subdural,0.5
3383,ID_5b94f8ec9_any,0.5
3384,ID_9ca159406_epidural,0.5
3385,ID_9ca159406_intraparenchymal,0.5
3386,ID_9ca159406_intraventricular,0.5
3387,ID_9ca159406_subarachnoid,0.5
3388,ID_9ca159406_subdural,0.5
3389,ID_9ca159406_any,0.5
3390,ID_c8a723fc8_epidural,0.5
3391,ID_c8a723fc8_intraparenchymal,0.5
3392,ID_c8a723fc8_intraventricular,0.5
3393,ID_c8a723fc8_subarachnoid,0.5
3394,ID_c8a723fc8_subdural,0.5
3395,ID_c8a723fc8_any,0.5
3396,ID_9319c3c67_epidural,0.5
3397,ID_9319c3c67_intraparenchymal,0.5
3398,ID_9319c3c67_intraventricular,0.5
3399,ID_9319c3c67_subarachnoid,0.5
3400,ID_9319c3c67_subdural,0.5
3401,ID_9319c3c67_any,0.5
3402,ID_eb232304d_epidural,0.5
3403,ID_eb232304d_intraparenchymal,0.5
3404,ID_eb232304d_intraventricular,0.5
3405,ID_eb232304d_subarachnoid,0.5
3406,ID_eb232304d_subdural,0.5
3407,ID_eb232304d_any,0.5
3408,ID_497a2923f_epidural,0.5
3409,ID_497a2923f_intraparenchymal,0.5
3410,ID_497a2923f_intraventricular,0.5
3411,ID_497a2923f_subarachnoid,0.5
3412,ID_497a2923f_subdural,0.5
3413,ID_497a2923f_any,0.5
3414,ID_28b2e0bc7_epidural,0.5
3415,ID_28b2e0bc7_intraparenchymal,0.5
3416,ID_28b2e0bc7_intraventricular,0.5
3417,ID_28b2e0bc7_subarachnoid,0.5
3418,ID_28b2e0bc7_subdural,0.5
3419,ID_28b2e0bc7_any,0.5
3420,ID_5b6accae7_epidural,0.5
3421,ID_5b6accae7_intraparenchymal,0.5
3422,ID_5b6accae7_intraventricular,0.5
3423,ID_5b6accae7_subarachnoid,0.5
3424,ID_5b6accae7_subdural,0.5
3425,ID_5b6accae7_any,0.5
3426,ID_d439a846c_epidural,0.5
3427,ID_d439a846c_intraparenchymal,0.5
3428,ID_d439a846c_intraventricular,0.5
3429,ID_d439a846c_subarachnoid,0.5
3430,ID_d439a846c_subdural,0.5
3431,ID_d439a846c_any,0.5
3432,ID_7eda5b4f5_epidural,0.5
3433,ID_7eda5b4f5_intraparenchymal,0.5
3434,ID_7eda5b4f5_intraventricular,0.5
3435,ID_7eda5b4f5_subarachnoid,0.5
3436,ID_7eda5b4f5_subdural,0.5
3437,ID_7eda5b4f5_any,0.5
3438,ID_4df330084_epidural,0.5
3439,ID_4df330084_intraparenchymal,0.5
3440,ID_4df330084_intraventricular,0.5
3441,ID_4df330084_subarachnoid,0.5
3442,ID_4df330084_subdural,0.5
3443,ID_4df330084_any,0.5
3444,ID_6bdac7e49_epidural,0.5
3445,ID_6bdac7e49_intraparenchymal,0.5
3446,ID_6bdac7e49_intraventricular,0.5
3447,ID_6bdac7e49_subarachnoid,0.5
3448,ID_6bdac7e49_subdural,0.5
3449,ID_6bdac7e49_any,0.5
3450,ID_ff99c344e_epidural,0.5
3451,ID_ff99c344e_intraparenchymal,0.5
3452,ID_ff99c344e_intraventricular,0.5
3453,ID_ff99c344e_subarachnoid,0.5
3454,ID_ff99c344e_subdural,0.5
3455,ID_ff99c344e_any,0.5
3456,ID_464c7ac67_epidural,0.5
3457,ID_464c7ac67_intraparenchymal,0.5
3458,ID_464c7ac67_intraventricular,0.5
3459,ID_464c7ac67_subarachnoid,0.5
3460,ID_464c7ac67_subdural,0.5
3461,ID_464c7ac67_any,0.5
3462,ID_dd0a5559a_epidural,0.5
3463,ID_dd0a5559a_intraparenchymal,0.5
3464,ID_dd0a5559a_intraventricular,0.5
3465,ID_dd0a5559a_subarachnoid,0.5
3466,ID_dd0a5559a_subdural,0.5
3467,ID_dd0a5559a_any,0.5
3468,ID_d7c001277_epidural,0.5
3469,ID_d7c001277_intraparenchymal,0.5
3470,ID_d7c001277_intraventricular,0.5
3471,ID_d7c001277_subarachnoid,0.5
3472,ID_d7c001277_subdural,0.5
3473,ID_d7c001277_any,0.5
3474,ID_1ea6dca31_epidural,0.5
3475,ID_1ea6dca31_intraparenchymal,0.5
3476,ID_1ea6dca31_intraventricular,0.5
3477,ID_1ea6dca31_subarachnoid,0.5
3478,ID_1ea6dca31_subdural,0.5
3479,ID_1ea6dca31_any,0.5
3480,ID_21f624ce1_epidural,0.5
3481,ID_21f624ce1_intraparenchymal,0.5
3482,ID_21f624ce1_intraventricular,0.5
3483,ID_21f624ce1_subarachnoid,0.5
3484,ID_21f624ce1_subdural,0.5
3485,ID_21f624ce1_any,0.5
3486,ID_fbe5eef8c_epidural,0.5
3487,ID_fbe5eef8c_intraparenchymal,0.5
3488,ID_fbe5eef8c_intraventricular,0.5
3489,ID_fbe5eef8c_subarachnoid,0.5
3490,ID_fbe5eef8c_subdural,0.5
3491,ID_fbe5eef8c_any,0.5
3492,ID_6f8c97aa1_epidural,0.5
3493,ID_6f8c97aa1_intraparenchymal,0.5
3494,ID_6f8c97aa1_intraventricular,0.5
3495,ID_6f8c97aa1_subarachnoid,0.5
3496,ID_6f8c97aa1_subdural,0.5
3497,ID_6f8c97aa1_any,0.5
3498,ID_638add4ee_epidural,0.5
3499,ID_638add4ee_intraparenchymal,0.5
3500,ID_638add4ee_intraventricular,0.5
3501,ID_638add4ee_subarachnoid,0.5
3502,ID_638add4ee_subdural,0.5
3503,ID_638add4ee_any,0.5
3504,ID_22d07ee60_epidural,0.5
3505,ID_22d07ee60_intraparenchymal,0.5
3506,ID_22d07ee60_intraventricular,0.5
3507,ID_22d07ee60_subarachnoid,0.5
3508,ID_22d07ee60_subdural,0.5
3509,ID_22d07ee60_any,0.5
3510,ID_ecefe525f_epidural,0.5
3511,ID_ecefe525f_intraparenchymal,0.5
3512,ID_ecefe525f_intraventricular,0.5
3513,ID_ecefe525f_subarachnoid,0.5
3514,ID_ecefe525f_subdural,0.5
3515,ID_ecefe525f_any,0.5
3516,ID_bfd4c8a58_epidural,0.5
3517,ID_bfd4c8a58_intraparenchymal,0.5
3518,ID_bfd4c8a58_intraventricular,0.5
3519,ID_bfd4c8a58_subarachnoid,0.5
3520,ID_bfd4c8a58_subdural,0.5
3521,ID_bfd4c8a58_any,0.5
3522,ID_e756e7cd0_epidural,0.5
3523,ID_e756e7cd0_intraparenchymal,0.5
3524,ID_e756e7cd0_intraventricular,0.5
3525,ID_e756e7cd0_subarachnoid,0.5
3526,ID_e756e7cd0_subdural,0.5
3527,ID_e756e7cd0_any,0.5
3528,ID_975eb9fb5_epidural,0.5
3529,ID_975eb9fb5_intraparenchymal,0.5
3530,ID_975eb9fb5_intraventricular,0.5
3531,ID_975eb9fb5_subarachnoid,0.5
3532,ID_975eb9fb5_subdural,0.5
3533,ID_975eb9fb5_any,0.5
3534,ID_9a2cf1b59_epidural,0.5
3535,ID_9a2cf1b59_intraparenchymal,0.5
3536,ID_9a2cf1b59_intraventricular,0.5
3537,ID_9a2cf1b59_subarachnoid,0.5
3538,ID_9a2cf1b59_subdural,0.5
3539,ID_9a2cf1b59_any,0.5
3540,ID_3c319a81c_epidural,0.5
3541,ID_3c319a81c_intraparenchymal,0.5
3542,ID_3c319a81c_intraventricular,0.5
3543,ID_3c319a81c_subarachnoid,0.5
3544,ID_3c319a81c_subdural,0.5
3545,ID_3c319a81c_any,0.5
3546,ID_524caf905_epidural,0.5
3547,ID_524caf905_intraparenchymal,0.5
3548,ID_524caf905_intraventricular,0.5
3549,ID_524caf905_subarachnoid,0.5
3550,ID_524caf905_subdural,0.5
3551,ID_524caf905_any,0.5
3552,ID_bfd9d9cd6_epidural,0.5
3553,ID_bfd9d9cd6_intraparenchymal,0.5
3554,ID_bfd9d9cd6_intraventricular,0.5
3555,ID_bfd9d9cd6_subarachnoid,0.5
3556,ID_bfd9d9cd6_subdural,0.5
3557,ID_bfd9d9cd6_any,0.5
3558,ID_4944fc3a8_epidural,0.5
3559,ID_4944fc3a8_intraparenchymal,0.5
3560,ID_4944fc3a8_intraventricular,0.5
3561,ID_4944fc3a8_subarachnoid,0.5
3562,ID_4944fc3a8_subdural,0.5
3563,ID_4944fc3a8_any,0.5
3564,ID_f77807883_epidural,0.5
3565,ID_f77807883_intraparenchymal,0.5
3566,ID_f77807883_intraventricular,0.5
3567,ID_f77807883_subarachnoid,0.5
3568,ID_f77807883_subdural,0.5
3569,ID_f77807883_any,0.5
3570,ID_4a742e588_epidural,0.5
3571,ID_4a742e588_intraparenchymal,0.5
3572,ID_4a742e588_intraventricular,0.5
3573,ID_4a742e588_subarachnoid,0.5
3574,ID_4a742e588_subdural,0.5
3575,ID_4a742e588_any,0.5
3576,ID_85d502286_epidural,0.5
3577,ID_85d502286_intraparenchymal,0.5
3578,ID_85d502286_intraventricular,0.5
3579,ID_85d502286_subarachnoid,0.5
3580,ID_85d502286_subdural,0.5
3581,ID_85d502286_any,0.5
3582,ID_645ebf2cd_epidural,0.5
3583,ID_645ebf2cd_intraparenchymal,0.5
3584,ID_645ebf2cd_intraventricular,0.5
3585,ID_645ebf2cd_subarachnoid,0.5
3586,ID_645ebf2cd_subdural,0.5
3587,ID_645ebf2cd_any,0.5
3588,ID_9f15283ef_epidural,0.5
3589,ID_9f15283ef_intraparenchymal,0.5
3590,ID_9f15283ef_intraventricular,0.5
3591,ID_9f15283ef_subarachnoid,0.5
3592,ID_9f15283ef_subdural,0.5
3593,ID_9f15283ef_any,0.5
3594,ID_495743ff0_epidural,0.5
3595,ID_495743ff0_intraparenchymal,0.5
3596,ID_495743ff0_intraventricular,0.5
3597,ID_495743ff0_subarachnoid,0.5
3598,ID_495743ff0_subdural,0.5
3599,ID_495743ff0_any,0.5
3600,ID_267c15969_epidural,0.5
3601,ID_267c15969_intraparenchymal,0.5
3602,ID_267c15969_intraventricular,0.5
3603,ID_267c15969_subarachnoid,0.5
3604,ID_267c15969_subdural,0.5
3605,ID_267c15969_any,0.5
3606,ID_59e896dbf_epidural,0.5
3607,ID_59e896dbf_intraparenchymal,0.5
3608,ID_59e896dbf_intraventricular,0.5
3609,ID_59e896dbf_subarachnoid,0.5
3610,ID_59e896dbf_subdural,0.5
3611,ID_59e896dbf_any,0.5
3612,ID_9ba5930cd_epidural,0.5
3613,ID_9ba5930cd_intraparenchymal,0.5
3614,ID_9ba5930cd_intraventricular,0.5
3615,ID_9ba5930cd_subarachnoid,0.5
3616,ID_9ba5930cd_subdural,0.5
3617,ID_9ba5930cd_any,0.5
3618,ID_6a510f637_epidural,0.5
3619,ID_6a510f637_intraparenchymal,0.5
3620,ID_6a510f637_intraventricular,0.5
3621,ID_6a510f637_subarachnoid,0.5
3622,ID_6a510f637_subdural,0.5
3623,ID_6a510f637_any,0.5
3624,ID_99a500a3b_epidural,0.5
3625,ID_99a500a3b_intraparenchymal,0.5
3626,ID_99a500a3b_intraventricular,0.5
3627,ID_99a500a3b_subarachnoid,0.5
3628,ID_99a500a3b_subdural,0.5
3629,ID_99a500a3b_any,0.5
3630,ID_9900fdda8_epidural,0.5
3631,ID_9900fdda8_intraparenchymal,0.5
3632,ID_9900fdda8_intraventricular,0.5
3633,ID_9900fdda8_subarachnoid,0.5
3634,ID_9900fdda8_subdural,0.5
3635,ID_9900fdda8_any,0.5
3636,ID_d66878dd8_epidural,0.5
3637,ID_d66878dd8_intraparenchymal,0.5
3638,ID_d66878dd8_intraventricular,0.5
3639,ID_d66878dd8_subarachnoid,0.5
3640,ID_d66878dd8_subdural,0.5
3641,ID_d66878dd8_any,0.5
3642,ID_c3c4af5d5_epidural,0.5
3643,ID_c3c4af5d5_intraparenchymal,0.5
3644,ID_c3c4af5d5_intraventricular,0.5
3645,ID_c3c4af5d5_subarachnoid,0.5
3646,ID_c3c4af5d5_subdural,0.5
3647,ID_c3c4af5d5_any,0.5
3648,ID_7e6f1060d_epidural,0.5
3649,ID_7e6f1060d_intraparenchymal,0.5
3650,ID_7e6f1060d_intraventricular,0.5
3651,ID_7e6f1060d_subarachnoid,0.5
3652,ID_7e6f1060d_subdural,0.5
3653,ID_7e6f1060d_any,0.5
3654,ID_3d74caf22_epidural,0.5
3655,ID_3d74caf22_intraparenchymal,0.5
3656,ID_3d74caf22_intraventricular,0.5
3657,ID_3d74caf22_subarachnoid,0.5
3658,ID_3d74caf22_subdural,0.5
3659,ID_3d74caf22_any,0.5
3660,ID_cabfe8c69_epidural,0.5
3661,ID_cabfe8c69_intraparenchymal,0.5
3662,ID_cabfe8c69_intraventricular,0.5
3663,ID_cabfe8c69_subarachnoid,0.5
3664,ID_cabfe8c69_subdural,0.5
3665,ID_cabfe8c69_any,0.5
3666,ID_2d8f5e09c_epidural,0.5
3667,ID_2d8f5e09c_intraparenchymal,0.5
3668,ID_2d8f5e09c_intraventricular,0.5
3669,ID_2d8f5e09c_subarachnoid,0.5
3670,ID_2d8f5e09c_subdural,0.5
3671,ID_2d8f5e09c_any,0.5
3672,ID_dea3f7088_epidural,0.5
3673,ID_dea3f7088_intraparenchymal,0.5
3674,ID_dea3f7088_intraventricular,0.5
3675,ID_dea3f7088_subarachnoid,0.5
3676,ID_dea3f7088_subdural,0.5
3677,ID_dea3f7088_any,0.5
3678,ID_b4fa8733c_epidural,0.5
3679,ID_b4fa8733c_intraparenchymal,0.5
3680,ID_b4fa8733c_intraventricular,0.5
3681,ID_b4fa8733c_subarachnoid,0.5
3682,ID_b4fa8733c_subdural,0.5
3683,ID_b4fa8733c_any,0.5
3684,ID_df7ecf3ad_epidural,0.5
3685,ID_df7ecf3ad_intraparenchymal,0.5
3686,ID_df7ecf3ad_intraventricular,0.5
3687,ID_df7ecf3ad_subarachnoid,0.5
3688,ID_df7ecf3ad_subdural,0.5
3689,ID_df7ecf3ad_any,0.5
3690,ID_08f5bc9fd_epidural,0.5
3691,ID_08f5bc9fd_intraparenchymal,0.5
3692,ID_08f5bc9fd_intraventricular,0.5
3693,ID_08f5bc9fd_subarachnoid,0.5
3694,ID_08f5bc9fd_subdural,0.5
3695,ID_08f5bc9fd_any,0.5
3696,ID_ee68a9414_epidural,0.5
3697,ID_ee68a9414_intraparenchymal,0.5
3698,ID_ee68a9414_intraventricular,0.5
3699,ID_ee68a9414_subarachnoid,0.5
3700,ID_ee68a9414_subdural,0.5
3701,ID_ee68a9414_any,0.5
3702,ID_83baf6b97_epidural,0.5
3703,ID_83baf6b97_intraparenchymal,0.5
3704,ID_83baf6b97_intraventricular,0.5
3705,ID_83baf6b97_subarachnoid,0.5
3706,ID_83baf6b97_subdural,0.5
3707,ID_83baf6b97_any,0.5
3708,ID_10bdeb039_epidural,0.5
3709,ID_10bdeb039_intraparenchymal,0.5
3710,ID_10bdeb039_intraventricular,0.5
3711,ID_10bdeb039_subarachnoid,0.5
3712,ID_10bdeb039_subdural,0.5
3713,ID_10bdeb039_any,0.5
3714,ID_068b6afa3_epidural,0.5
3715,ID_068b6afa3_intraparenchymal,0.5
3716,ID_068b6afa3_intraventricular,0.5
3717,ID_068b6afa3_subarachnoid,0.5
3718,ID_068b6afa3_subdural,0.5
3719,ID_068b6afa3_any,0.5
3720,ID_abcf7db7b_epidural,0.5
3721,ID_abcf7db7b_intraparenchymal,0.5
3722,ID_abcf7db7b_intraventricular,0.5
3723,ID_abcf7db7b_subarachnoid,0.5
3724,ID_abcf7db7b_subdural,0.5
3725,ID_abcf7db7b_any,0.5
3726,ID_56cfe880c_epidural,0.5
3727,ID_56cfe880c_intraparenchymal,0.5
3728,ID_56cfe880c_intraventricular,0.5
3729,ID_56cfe880c_subarachnoid,0.5
3730,ID_56cfe880c_subdural,0.5
3731,ID_56cfe880c_any,0.5
3732,ID_aacbacc50_epidural,0.5
3733,ID_aacbacc50_intraparenchymal,0.5
3734,ID_aacbacc50_intraventricular,0.5
3735,ID_aacbacc50_subarachnoid,0.5
3736,ID_aacbacc50_subdural,0.5
3737,ID_aacbacc50_any,0.5
3738,ID_ea136d0ca_epidural,0.5
3739,ID_ea136d0ca_intraparenchymal,0.5
3740,ID_ea136d0ca_intraventricular,0.5
3741,ID_ea136d0ca_subarachnoid,0.5
3742,ID_ea136d0ca_subdural,0.5
3743,ID_ea136d0ca_any,0.5
3744,ID_d0dedf0fc_epidural,0.5
3745,ID_d0dedf0fc_intraparenchymal,0.5
3746,ID_d0dedf0fc_intraventricular,0.5
3747,ID_d0dedf0fc_subarachnoid,0.5
3748,ID_d0dedf0fc_subdural,0.5
3749,ID_d0dedf0fc_any,0.5
3750,ID_267067ad5_epidural,0.5
3751,ID_267067ad5_intraparenchymal,0.5
3752,ID_267067ad5_intraventricular,0.5
3753,ID_267067ad5_subarachnoid,0.5
3754,ID_267067ad5_subdural,0.5
3755,ID_267067ad5_any,0.5
3756,ID_39d2e56d4_epidural,0.5
3757,ID_39d2e56d4_intraparenchymal,0.5
3758,ID_39d2e56d4_intraventricular,0.5
3759,ID_39d2e56d4_subarachnoid,0.5
3760,ID_39d2e56d4_subdural,0.5
3761,ID_39d2e56d4_any,0.5
3762,ID_5c64b806a_epidural,0.5
3763,ID_5c64b806a_intraparenchymal,0.5
3764,ID_5c64b806a_intraventricular,0.5
3765,ID_5c64b806a_subarachnoid,0.5
3766,ID_5c64b806a_subdural,0.5
3767,ID_5c64b806a_any,0.5
3768,ID_f61fc5c02_epidural,0.5
3769,ID_f61fc5c02_intraparenchymal,0.5
3770,ID_f61fc5c02_intraventricular,0.5
3771,ID_f61fc5c02_subarachnoid,0.5
3772,ID_f61fc5c02_subdural,0.5
3773,ID_f61fc5c02_any,0.5
3774,ID_1cced4d4c_epidural,0.5
3775,ID_1cced4d4c_intraparenchymal,0.5
3776,ID_1cced4d4c_intraventricular,0.5
3777,ID_1cced4d4c_subarachnoid,0.5
3778,ID_1cced4d4c_subdural,0.5
3779,ID_1cced4d4c_any,0.5
3780,ID_4ebaddb4d_epidural,0.5
3781,ID_4ebaddb4d_intraparenchymal,0.5
3782,ID_4ebaddb4d_intraventricular,0.5
3783,ID_4ebaddb4d_subarachnoid,0.5
3784,ID_4ebaddb4d_subdural,0.5
3785,ID_4ebaddb4d_any,0.5
3786,ID_a708d1343_epidural,0.5
3787,ID_a708d1343_intraparenchymal,0.5
3788,ID_a708d1343_intraventricular,0.5
3789,ID_a708d1343_subarachnoid,0.5
3790,ID_a708d1343_subdural,0.5
3791,ID_a708d1343_any,0.5
3792,ID_ee54704c0_epidural,0.5
3793,ID_ee54704c0_intraparenchymal,0.5
3794,ID_ee54704c0_intraventricular,0.5
3795,ID_ee54704c0_subarachnoid,0.5
3796,ID_ee54704c0_subdural,0.5
3797,ID_ee54704c0_any,0.5
3798,ID_cc95a521c_epidural,0.5
3799,ID_cc95a521c_intraparenchymal,0.5
3800,ID_cc95a521c_intraventricular,0.5
3801,ID_cc95a521c_subarachnoid,0.5
3802,ID_cc95a521c_subdural,0.5
3803,ID_cc95a521c_any,0.5
3804,ID_00f03ee84_epidural,0.5
3805,ID_00f03ee84_intraparenchymal,0.5
3806,ID_00f03ee84_intraventricular,0.5
3807,ID_00f03ee84_subarachnoid,0.5
3808,ID_00f03ee84_subdural,0.5
3809,ID_00f03ee84_any,0.5
3810,ID_d9c0ea635_epidural,0.5
3811,ID_d9c0ea635_intraparenchymal,0.5
3812,ID_d9c0ea635_intraventricular,0.5
3813,ID_d9c0ea635_subarachnoid,0.5
3814,ID_d9c0ea635_subdural,0.5
3815,ID_d9c0ea635_any,0.5
3816,ID_72914928d_epidural,0.5
3817,ID_72914928d_intraparenchymal,0.5
3818,ID_72914928d_intraventricular,0.5
3819,ID_72914928d_subarachnoid,0.5
3820,ID_72914928d_subdural,0.5
3821,ID_72914928d_any,0.5
3822,ID_000134952_epidural,0.5
3823,ID_000134952_intraparenchymal,0.5
3824,ID_000134952_intraventricular,0.5
3825,ID_000134952_subarachnoid,0.5
3826,ID_000134952_subdural,0.5
3827,ID_000134952_any,0.5
3828,ID_219186c46_epidural,0.5
3829,ID_219186c46_intraparenchymal,0.5
3830,ID_219186c46_intraventricular,0.5
3831,ID_219186c46_subarachnoid,0.5
3832,ID_219186c46_subdural,0.5
3833,ID_219186c46_any,0.5
3834,ID_e1e5b7027_epidural,0.5
3835,ID_e1e5b7027_intraparenchymal,0.5
3836,ID_e1e5b7027_intraventricular,0.5
3837,ID_e1e5b7027_subarachnoid,0.5
3838,ID_e1e5b7027_subdural,0.5
3839,ID_e1e5b7027_any,0.5
3840,ID_16e004856_epidural,0.5
3841,ID_16e004856_intraparenchymal,0.5
3842,ID_16e004856_intraventricular,0.5
3843,ID_16e004856_subarachnoid,0.5
3844,ID_16e004856_subdural,0.5
3845,ID_16e004856_any,0.5
3846,ID_dc1f70f6e_epidural,0.5
3847,ID_dc1f70f6e_intraparenchymal,0.5
3848,ID_dc1f70f6e_intraventricular,0.5
3849,ID_dc1f70f6e_subarachnoid,0.5
3850,ID_dc1f70f6e_subdural,0.5
3851,ID_dc1f70f6e_any,0.5
3852,ID_c7a433bad_epidural,0.5
3853,ID_c7a433bad_intraparenchymal,0.5
3854,ID_c7a433bad_intraventricular,0.5
3855,ID_c7a433bad_subarachnoid,0.5
3856,ID_c7a433bad_subdural,0.5
3857,ID_c7a433bad_any,0.5
3858,ID_24b40cbbc_epidural,0.5
3859,ID_24b40cbbc_intraparenchymal,0.5
3860,ID_24b40cbbc_intraventricular,0.5
3861,ID_24b40cbbc_subarachnoid,0.5
3862,ID_24b40cbbc_subdural,0.5
3863,ID_24b40cbbc_any,0.5
3864,ID_942c62c0c_epidural,0.5
3865,ID_942c62c0c_intraparenchymal,0.5
3866,ID_942c62c0c_intraventricular,0.5
3867,ID_942c62c0c_subarachnoid,0.5
3868,ID_942c62c0c_subdural,0.5
3869,ID_942c62c0c_any,0.5
3870,ID_357f31813_epidural,0.5
3871,ID_357f31813_intraparenchymal,0.5
3872,ID_357f31813_intraventricular,0.5
3873,ID_357f31813_subarachnoid,0.5
3874,ID_357f31813_subdural,0.5
3875,ID_357f31813_any,0.5
3876,ID_376e83cce_epidural,0.5
3877,ID_376e83cce_intraparenchymal,0.5
3878,ID_376e83cce_intraventricular,0.5
3879,ID_376e83cce_subarachnoid,0.5
3880,ID_376e83cce_subdural,0.5
3881,ID_376e83cce_any,0.5
3882,ID_aea45997c_epidural,0.5
3883,ID_aea45997c_intraparenchymal,0.5
3884,ID_aea45997c_intraventricular,0.5
3885,ID_aea45997c_subarachnoid,0.5
3886,ID_aea45997c_subdural,0.5
3887,ID_aea45997c_any,0.5
3888,ID_6a9fdab40_epidural,0.5
3889,ID_6a9fdab40_intraparenchymal,0.5
3890,ID_6a9fdab40_intraventricular,0.5
3891,ID_6a9fdab40_subarachnoid,0.5
3892,ID_6a9fdab40_subdural,0.5
3893,ID_6a9fdab40_any,0.5
3894,ID_884cc18cc_epidural,0.5
3895,ID_884cc18cc_intraparenchymal,0.5
3896,ID_884cc18cc_intraventricular,0.5
3897,ID_884cc18cc_subarachnoid,0.5
3898,ID_884cc18cc_subdural,0.5
3899,ID_884cc18cc_any,0.5
3900,ID_fddd66db6_epidural,0.5
3901,ID_fddd66db6_intraparenchymal,0.5
3902,ID_fddd66db6_intraventricular,0.5
3903,ID_fddd66db6_subarachnoid,0.5
3904,ID_fddd66db6_subdural,0.5
3905,ID_fddd66db6_any,0.5
3906,ID_674357ea9_epidural,0.5
3907,ID_674357ea9_intraparenchymal,0.5
3908,ID_674357ea9_intraventricular,0.5
3909,ID_674357ea9_subarachnoid,0.5
3910,ID_674357ea9_subdural,0.5
3911,ID_674357ea9_any,0.5
3912,ID_4763ed5e6_epidural,0.5
3913,ID_4763ed5e6_intraparenchymal,0.5
3914,ID_4763ed5e6_intraventricular,0.5
3915,ID_4763ed5e6_subarachnoid,0.5
3916,ID_4763ed5e6_subdural,0.5
3917,ID_4763ed5e6_any,0.5
3918,ID_793782886_epidural,0.5
3919,ID_793782886_intraparenchymal,0.5
3920,ID_793782886_intraventricular,0.5
3921,ID_793782886_subarachnoid,0.5
3922,ID_793782886_subdural,0.5
3923,ID_793782886_any,0.5
3924,ID_7636f81f2_epidural,0.5
3925,ID_7636f81f2_intraparenchymal,0.5
3926,ID_7636f81f2_intraventricular,0.5
3927,ID_7636f81f2_subarachnoid,0.5
3928,ID_7636f81f2_subdural,0.5
